joystick value y, joystick twist, right encoder, left encoder, 
, , rpm, rpm, 
-0.015625, 0.0, 50.0, -1.0, 
-0.046875, 0.0, 51.0, -1.0, 
-0.078125, 0.0, 52.0, -1.0, 
-0.125, 0.0, 53.0, -1.0, 
-0.171875, 0.0, 54.0, -1.0, 
-0.21875, 0.0, 55.0, -1.0, 
-0.25, 0.0, 56.0, -1.0, 
-0.296875, 0.0, 57.0, -1.0, 
-0.3359375, 0.0, 58.0, -1.0, 
-0.3671875, 0.0, 59.0, -1.0, 
-0.3984375, 0.0, 60.0, -1.0, 
-0.4296875, 0.0, 61.0, -1.0, 
-0.453125, 0.0, 62.0, -1.0, 
-0.46875, 0.0, 63.0, -1.0, 
-0.484375, 0.0, 64.0, -1.0, 
-0.5, 0.0, 65.0, -1.0, 
-0.5078125, 0.0, 66.0, -1.0, 
-0.515625, 0.0, 67.0, -1.0, 
-0.5234375, 0.0, 68.0, -1.0, 
-0.5234375, 0.0, 69.0, -1.0, 
-0.5234375, 0.0, 70.0, -1.0, 
-0.5234375, 0.0, 71.0, -1.0, 
-0.5234375, 0.0, 72.0, -1.0, 
-0.5234375, 0.0, 73.0, -1.0, 
-0.5234375, 0.0, 74.0, -1.0, 
-0.5234375, 0.0, 75.0, -1.0, 
-0.5234375, 0.0, 76.0, -1.0, 
-0.515625, 0.0, 77.0, -1.0, 
-0.515625, 0.0, 78.0, -1.0, 
-0.515625, 0.0, 79.0, -1.0, 
-0.515625, 0.0, 80.0, -1.0, 
-0.515625, 0.0, 81.0, -1.0, 
-0.515625, 0.0, 82.0, -1.0, 
-0.515625, 0.0, 83.0, -1.0, 
-0.515625, 0.0, 84.0, -1.0, 
-0.515625, 0.0, 85.0, -1.0, 
-0.515625, 0.0, 86.0, -1.0, 
-0.515625, 0.0, 87.0, -1.0, 
-0.515625, 0.0, 88.0, -1.0, 
-0.515625, 0.0, 89.0, -1.0, 
-0.515625, 0.0, 90.0, -1.0, 
-0.515625, 0.0, 91.0, -1.0, 
-0.515625, 0.0, 92.0, -1.0, 
-0.515625, 0.0, 93.0, -1.0, 
-0.515625, 0.0, 94.0, -1.0, 
-0.515625, 0.0, 95.0, -1.0, 
-0.515625, 0.0, 96.0, -1.0, 
-0.515625, 0.0, 97.0, -1.0, 
-0.515625, 0.0, 98.0, -1.0, 
-0.515625, 0.0, 99.0, -1.0, 
-0.515625, 0.0, 100.0, -1.0, 
-0.5078125, 0.0, 101.0, -1.0, 
-0.5078125, 0.0, 102.0, -1.0, 
-0.5078125, 0.0, 103.0, -1.0, 
-0.5078125, 0.0, 104.0, -1.0, 
-0.5, 0.0, 105.0, -1.0, 
-0.5, 0.0, 106.0, -1.0, 
-0.5, 0.0, 107.0, -1.0, 
-0.5, 0.0, 108.0, -1.0, 
-0.4921875, 0.0, 109.0, -1.0, 
-0.4921875, 0.0, 110.0, -1.0, 
-0.484375, 0.0, 111.0, -1.0, 
-0.4765625, 0.0, 112.0, -1.0, 
-0.4765625, 0.0, 113.0, -1.0, 
-0.4609375, 0.0, 114.0, -1.0, 
-0.453125, 0.0, 115.0, -1.0, 
-0.4453125, 0.0, 116.0, -1.0, 
-0.4375, 0.0, 117.0, -1.0, 
-0.421875, 0.0, 118.0, -1.0, 
-0.40625, 0.0, 119.0, -1.0, 
-0.390625, 0.0, 120.0, -1.0, 
-0.375, 0.0, 121.0, -1.0, 
-0.359375, 0.0, 122.0, -1.0, 
-0.3515625, 0.0, 123.0, -1.0, 
-0.328125, 0.0, 124.0, -1.0, 
-0.3125, 0.0, 125.0, -1.0, 
-0.2890625, 0.0, 126.0, -1.0, 
-0.2578125, 0.0, 127.0, -1.0, 
-0.2265625, 0.0, 128.0, -1.0, 
-0.1875, 0.0, 129.0, -1.0, 
-0.1484375, 0.0, 130.0, -1.0, 
-0.1171875, 0.0, 131.0, -1.0, 
-0.09375, 0.0, 132.0, -1.0, 
-0.0546875, 0.0, 133.0, -1.0, 
-0.0234375, 0.0, 134.0, -1.0, 
